nombre,gender,region_id,region_name,percentage,unidad,persons,region_type,parent_region_name
ANTONIO,Male,559,Albacete,35.666,‰,3034.0,municipio,Albacete
ANTONIO,Male,560,Almería,40.246,‰,3950.0,municipio,Almería
ANTONIO,Male,561,Ávila,16.238,‰,457.0,municipio,Ávila
ANTONIO,Male,562,Badajoz,33.617,‰,2459.0,municipio,Badajoz
ANTONIO,Male,563,Barcelona,16.951,‰,13629.0,municipio,Barcelona
ANTONIO,Male,564,Burgos,9.988,‰,839.0,municipio,Burgos
ANTONIO,Male,565,Ciudad Real,28.047,‰,,municipio,
ANTONIO,Male,566,Cuenca,21.448,‰,,municipio,"Valladolid, Cuenca"
ANTONIO,Male,567,Girona,15.082,‰,774.0,municipio,Girona
ANTONIO,Male,568,Granada,41.2,‰,,municipio,"Huelva, Granada, Barcelona"
ANTONIO,Male,569,León,14.359,‰,801.0,municipio,León
ANTONIO,Male,570,Lugo,19.267,‰,885.0,municipio,Lugo
ANTONIO,Male,571,Vitoria-Gasteiz,9.54,‰,1194.0,municipio,Araba/Álava
ANTONIO,Male,572,Donostia/San Sebastián,8.086,‰,,municipio,
ANTONIO,Male,578,Moraleja del Vino,12.009,‰,,municipio,
ANTONIO,Male,579,Morales del Vino,15.47,‰,,municipio,
ANTONIO,Male,580,Morales de Toro,14.553,‰,,municipio,
ANTONIO,Male,583,Muelas del Pan,18.072,‰,,municipio,
ANTONIO,Male,586,Palacios del Pan,48.387,‰,,municipio,
ANTONIO,Male,589,Peñausende,40.0,‰,8.0,municipio,Zamora
ANTONIO,Male,590,"Perdigón, El",23.324,‰,,municipio,
ANTONIO,Male,597,Puebla de Sanabria,19.578,‰,,municipio,
ANTONIO,Male,600,Rábano de Aliste,31.25,‰,,municipio,
ANTONIO,Male,601,Riofrío de Aliste,18.182,‰,,municipio,
ANTONIO,Male,602,Roales,17.143,‰,,municipio,"Valladolid, Zamora"
ANTONIO,Male,604,Rosinos de la Requejada,42.683,‰,,municipio,
ANTONIO,Male,606,San Cristóbal de Entreviñas,14.306,‰,,municipio,
ANTONIO,Male,613,Santibáñez de Vidriales,11.468,‰,,municipio,
ANTONIO,Male,614,San Vitero,24.793,‰,,municipio,
ANTONIO,Male,617,Torres del Carrizal,28.436,‰,,municipio,
ANTONIO,Male,623,Villabrázaro,39.735,‰,6.0,municipio,Zamora
ANTONIO,Male,633,Villardeciervos,65.657,‰,13.0,municipio,Zamora
ANTONIO,Male,634,Villar del Buey,41.509,‰,,municipio,
ANTONIO,Male,636,Villarrín de Campos,31.39,‰,,municipio,
ANTONIO,Male,638,Zamora,20.459,‰,564.0,municipio,Zamora
ANTONIO,Male,640,Aguarón,37.736,‰,12.0,municipio,Zaragoza
ANTONIO,Male,646,Alhama de Aragón,51.653,‰,,municipio,
ANTONIO,Male,647,"Almolda, La",29.851,‰,,municipio,
ANTONIO,Male,648,Almonacid de la Sierra,15.837,‰,,municipio,
ANTONIO,Male,652,Arándiga,39.735,‰,6.0,municipio,Zaragoza
ANTONIO,Male,660,Lakuntza,7.163,‰,5.0,municipio,Navarra
ANTONIO,Male,671,Leitza,10.94,‰,17.0,municipio,Navarra
ANTONIO,Male,673,Quintanilla de Onésimo,11.278,‰,,municipio,
ANTONIO,Male,681,Villabáñez,21.978,‰,6.0,municipio,Valladolid
ANTONIO,Male,688,Villalba de los Alcores,22.727,‰,,municipio,
ANTONIO,Male,690,Villanubla,14.464,‰,22.0,municipio,Valladolid
ANTONIO,Male,692,Villanueva de los Infantes,35.986,‰,,municipio,
ANTONIO,Male,697,"Zarza, La",34.32,‰,,municipio,
ANTONIO,Male,698,Abanto y Ciérvana-Abanto Zierbena,12.782,‰,,municipio,
ANTONIO,Male,701,Bakio,5.727,‰,8.0,municipio,Bizkaia
ANTONIO,Male,703,Berango,8.043,‰,30.0,municipio,Bizkaia
ANTONIO,Male,705,Busturia,12.24,‰,10.0,municipio,Bizkaia
ANTONIO,Male,706,Karrantza Harana/Valle de Carranza,9.187,‰,,municipio,
ANTONIO,Male,707,Etxebarri,10.729,‰,64.0,municipio,Bizkaia
ANTONIO,Male,710,Güeñes,9.846,‰,32.0,municipio,Bizkaia
ANTONIO,Male,711,Gernika-Lumo,4.643,‰,38.0,municipio,Bizkaia
ANTONIO,Male,716,Mallabia,16.863,‰,10.0,municipio,Bizkaia
ANTONIO,Male,717,Markina-Xemein,5.492,‰,14.0,municipio,Bizkaia
ANTONIO,Male,719,Ugao-Miraballes,13.308,‰,28.0,municipio,Bizkaia
ANTONIO,Male,720,Mundaka,5.537,‰,5.0,municipio,Bizkaia
ANTONIO,Male,722,Ondarroa,4.921,‰,20.0,municipio,Bizkaia
ANTONIO,Male,723,Urduña/Orduña,11.075,‰,24.0,municipio,Bizkaia
ANTONIO,Male,724,Plentzia,3.738,‰,8.0,municipio,Bizkaia
ANTONIO,Male,726,Valle de Trápaga-Trapagaran,12.933,‰,,municipio,
ANTONIO,Male,727,Sopuerta,9.346,‰,13.0,municipio,Bizkaia
ANTONIO,Male,729,Bedia,9.346,‰,5.0,municipio,Bizkaia
ANTONIO,Male,730,Igorre,7.583,‰,16.0,municipio,Bizkaia
ANTONIO,Male,731,Zalla,6.155,‰,25.0,municipio,Bizkaia
ANTONIO,Male,732,Derio,6.521,‰,23.0,municipio,Bizkaia
ANTONIO,Male,734,Sondika,7.647,‰,17.0,municipio,Bizkaia
ANTONIO,Male,737,Alonsotegi,10.681,‰,16.0,municipio,Bizkaia
ANTONIO,Male,739,Alcañices,35.294,‰,21.0,municipio,Zamora
ANTONIO,Male,745,Ayoó de Vidriales,49.645,‰,,municipio,
ANTONIO,Male,747,Bermillo de Sayago,16.158,‰,,municipio,
ANTONIO,Male,750,Burganes de Valverde,27.439,‰,,municipio,
ANTONIO,Male,758,Coreses,22.43,‰,12.0,municipio,Zamora
ANTONIO,Male,765,Iza/Itza,9.524,‰,7.0,municipio,Navarra
ANTONIO,Male,766,Cheste,20.272,‰,94.0,municipio,Valencia/València
ANTONIO,Male,767,Chiva,18.08,‰,161.0,municipio,Valencia/València
ANTONIO,Male,768,Daimús,23.582,‰,42.0,municipio,Valencia/València
ANTONIO,Male,769,Dos Aguas,25.126,‰,,municipio,
ANTONIO,Male,770,Emperador,29.891,‰,11.0,municipio,Valencia/València
ANTONIO,Male,771,"Ènova, l'",21.008,‰,,municipio,
ANTONIO,Male,772,Faura,17.611,‰,32.0,municipio,Valencia/València
ANTONIO,Male,773,Fontanars dels Alforins,34.765,‰,,municipio,
ANTONIO,Male,774,Picassent,17.418,‰,197.0,municipio,Valencia/València
ANTONIO,Male,775,Polinyà de Xúquer,15.933,‰,,municipio,
ANTONIO,Male,776,"Pobla de Farnals, la",20.462,‰,,municipio,
ANTONIO,Male,778,"Puig de Santa Maria, el",23.077,‰,,municipio,
ANTONIO,Male,779,Quesa,37.681,‰,13.0,municipio,Valencia/València
ANTONIO,Male,780,Rafelbunyol,22.034,‰,104.0,municipio,Valencia/València
ANTONIO,Male,782,Real,18.125,‰,,municipio,"Sevilla, Toledo, Valencia/València, Segovia"
ANTONIO,Male,783,Riola,33.937,‰,30.0,municipio,Valencia/València
ANTONIO,Male,784,Rotglà i Corberà,25.729,‰,,municipio,
ANTONIO,Male,785,Sagunto/Sagunt,25.55,‰,,municipio,
ANTONIO,Male,787,Senyera,20.073,‰,11.0,municipio,Valencia/València
ANTONIO,Male,788,Siete Aguas,32.885,‰,,municipio,
ANTONIO,Male,789,Simat de la Valldigna,20.384,‰,,municipio,
ANTONIO,Male,790,Sumacàrcer,33.797,‰,17.0,municipio,Valencia/València
ANTONIO,Male,791,Tavernes Blanques,26.367,‰,,municipio,
ANTONIO,Male,794,Torres Torres,19.185,‰,,municipio,
ANTONIO,Male,795,Utiel,27.213,‰,158.0,municipio,Valencia/València
ANTONIO,Male,796,Vallada,18.844,‰,30.0,municipio,Valencia/València
ANTONIO,Male,798,Venta del Moro,42.722,‰,,municipio,
ANTONIO,Male,799,Villanueva de Castellón,18.459,‰,,municipio,
ANTONIO,Male,800,Villargordo del Cabriel,29.801,‰,,municipio,
ANTONIO,Male,801,Alaejos,18.717,‰,14.0,municipio,Valladolid
ANTONIO,Male,803,Aldeamayor de San Martín,9.841,‰,,municipio,
ANTONIO,Male,804,Arroyo de la Encomienda,9.462,‰,,municipio,
ANTONIO,Male,812,Campaspero,8.741,‰,5.0,municipio,Valladolid
ANTONIO,Male,815,Casasola de Arión,39.683,‰,,municipio,
ANTONIO,Male,821,Cigales,17.01,‰,47.0,municipio,Valladolid
ANTONIO,Male,822,Cistérniga,9.458,‰,44.0,municipio,Valladolid
ANTONIO,Male,829,Fuensaldaña,11.807,‰,13.0,municipio,Valladolid
ANTONIO,Male,833,Laguna de Duero,9.705,‰,,municipio,
ANTONIO,Male,835,Matapozuelos,17.544,‰,9.0,municipio,Valladolid
ANTONIO,Male,837,Medina de Rioseco,18.263,‰,,municipio,
ANTONIO,Male,846,"Pedraja de Portillo, La",14.827,‰,,municipio,
ANTONIO,Male,850,Portillo,15.561,‰,,municipio,"Valladolid, Toledo, Soria"
ANTONIO,Male,851,Pozal de Gallinas,17.483,‰,,municipio,
ANTONIO,Male,854,Huarte/Uharte,9.091,‰,35.0,municipio,Navarra
ANTONIO,Male,855,Uharte Arakil,14.423,‰,,municipio,
ANTONIO,Male,857,Burguillos de Toledo,19.588,‰,,municipio,
ANTONIO,Male,858,Cabañas de Yepes,36.585,‰,,municipio,
ANTONIO,Male,859,Calera y Chozas,28.416,‰,,municipio,
ANTONIO,Male,860,Calzada de Oropesa,17.483,‰,,municipio,
ANTONIO,Male,862,"Carpio de Tajo, El",22.222,‰,,municipio,
ANTONIO,Male,863,"Casar de Escalona, El",25.385,‰,,municipio,
ANTONIO,Male,865,Cazalegas,19.982,‰,22.0,municipio,Toledo
ANTONIO,Male,866,Cedillo del Condado,18.19,‰,,municipio,
ANTONIO,Male,867,Cervera de los Montes,19.305,‰,,municipio,
ANTONIO,Male,868,Consuegra,23.8,‰,118.0,municipio,Toledo
ANTONIO,Male,869,Cuerva,19.432,‰,13.0,municipio,Toledo
ANTONIO,Male,870,Chozas de Canales,15.93,‰,,municipio,
ANTONIO,Male,871,Dosbarrios,25.217,‰,29.0,municipio,Toledo
ANTONIO,Male,872,Palomeque,15.385,‰,10.0,municipio,Toledo
ANTONIO,Male,874,Polán,19.019,‰,38.0,municipio,Toledo
ANTONIO,Male,875,Portillo de Toledo,9.174,‰,,municipio,
ANTONIO,Male,876,"Puebla de Montalbán, La",21.883,‰,,municipio,
ANTONIO,Male,877,"Puente del Arzobispo, El",17.241,‰,,municipio,
ANTONIO,Male,878,Quintanar de la Orden,19.668,‰,,municipio,
ANTONIO,Male,879,"Real de San Vicente, El",19.194,‰,,municipio,
ANTONIO,Male,880,"Romeral, El",33.457,‰,,municipio,
ANTONIO,Male,881,San Bartolomé de las Abiertas,21.739,‰,,municipio,
ANTONIO,Male,882,San Pablo de los Montes,18.824,‰,,municipio,
ANTONIO,Male,883,Santa Ana de Pusa,50.505,‰,,municipio,
ANTONIO,Male,884,Santa Cruz del Retamar,19.99,‰,,municipio,
ANTONIO,Male,885,Segurilla,19.886,‰,14.0,municipio,Toledo
ANTONIO,Male,886,Sevilleja de la Jara,40.115,‰,,municipio,
ANTONIO,Male,887,Talavera de la Reina,18.384,‰,,municipio,
ANTONIO,Male,888,Toledo,20.129,‰,827.0,municipio,Toledo
ANTONIO,Male,890,"Torre de Esteban Hambrán, La",23.884,‰,,municipio,
ANTONIO,Male,891,Urda,41.368,‰,52.0,municipio,Toledo
ANTONIO,Male,893,"Ventas con Peña Aguilera, Las",15.571,‰,,municipio,
ANTONIO,Male,895,Villafranca de los Caballeros,27.556,‰,,municipio,
ANTONIO,Male,896,Villamiel de Toledo,18.182,‰,,municipio,
ANTONIO,Male,897,Villanueva de Alcardete,12.467,‰,,municipio,
ANTONIO,Male,899,Villaseca de la Sagra,19.854,‰,,municipio,
ANTONIO,Male,900,"Viso de San Juan, El",19.289,‰,,municipio,
ANTONIO,Male,901,Yunclillos,18.433,‰,8.0,municipio,Toledo
ANTONIO,Male,902,Santo Domingo-Caudilla,20.062,‰,,municipio,
ANTONIO,Male,903,Agullent,25.812,‰,31.0,municipio,Valencia/València
ANTONIO,Male,904,Albaida,19.954,‰,,municipio,"Sevilla, Valencia/València"
ANTONIO,Male,905,Albalat de la Ribera,15.455,‰,,municipio,
ANTONIO,Male,906,Albalat dels Tarongers,13.464,‰,,municipio,
ANTONIO,Male,907,Albuixech,16.572,‰,35.0,municipio,Valencia/València
ANTONIO,Male,908,Alcàntera de Xúquer,24.113,‰,,municipio,
ANTONIO,Male,909,"Alcúdia de Crespins, l'",21.013,‰,,municipio,
ANTONIO,Male,910,Alfara de la Baronia,22.951,‰,,municipio,
ANTONIO,Male,911,Alfarp,19.144,‰,,municipio,
ANTONIO,Male,912,Algar de Palancia,34.843,‰,,municipio,
ANTONIO,Male,913,Algimia de Alfara,20.37,‰,,municipio,
ANTONIO,Male,914,Almoines,20.802,‰,28.0,municipio,Valencia/València
ANTONIO,Male,915,Alpuente,26.178,‰,10.0,municipio,Valencia/València
ANTONIO,Male,916,"Alqueria de la Comtessa, l'",29.101,‰,,municipio,
ANTONIO,Male,919,Bellús,44.025,‰,7.0,municipio,Valencia/València
ANTONIO,Male,920,Benaguasil,20.78,‰,131.0,municipio,Valencia/València
ANTONIO,Male,921,Beneixida,16.077,‰,5.0,municipio,Valencia/València
ANTONIO,Male,922,Beniarjó,14.644,‰,14.0,municipio,Valencia/València
ANTONIO,Male,923,Benicolet,24.055,‰,7.0,municipio,Valencia/València
ANTONIO,Male,924,Benifairó de les Valls,29.617,‰,,municipio,
ANTONIO,Male,925,Beniflá,23.715,‰,6.0,municipio,Valencia/València
ANTONIO,Male,926,Benimodo,18.503,‰,22.0,municipio,Valencia/València
ANTONIO,Male,927,Beniparrell,30.189,‰,32.0,municipio,Valencia/València
ANTONIO,Male,928,Benissoda,23.077,‰,6.0,municipio,Valencia/València
ANTONIO,Male,929,Bétera,15.348,‰,211.0,municipio,Valencia/València
ANTONIO,Male,930,Bocairent,40.991,‰,86.0,municipio,Valencia/València
ANTONIO,Male,931,Bonrepòs i Mirambell,21.137,‰,,municipio,
ANTONIO,Male,932,Burjassot,23.902,‰,472.0,municipio,Valencia/València
ANTONIO,Male,933,Camporrobles,31.148,‰,19.0,municipio,Valencia/València
ANTONIO,Male,934,Canet d'En Berenguer,17.49,‰,,municipio,
ANTONIO,Male,936,Casinos,21.046,‰,33.0,municipio,Valencia/València
ANTONIO,Male,937,Castelló de Rugat,16.964,‰,,municipio,
ANTONIO,Male,938,Castielfabib,52.288,‰,8.0,municipio,Valencia/València
ANTONIO,Male,939,Caudete de las Fuentes,34.211,‰,,municipio,
ANTONIO,Male,940,Cortes de Pallás,12.019,‰,,municipio,
ANTONIO,Male,941,Quart de les Valls,22.177,‰,,municipio,
ANTONIO,Male,942,Cullera,21.335,‰,257.0,municipio,Valencia/València
ANTONIO,Male,943,Chella,16.34,‰,20.0,municipio,Valencia/València
ANTONIO,Male,945,Torredembarra,24.594,‰,215.0,municipio,Tarragona
ANTONIO,Male,946,Tortosa,11.813,‰,211.0,municipio,Tarragona
ANTONIO,Male,949,Vandellòs i l'Hospitalet de l'Infant,20.402,‰,,municipio,
ANTONIO,Male,950,Vilallonga del Camp,22.544,‰,,municipio,
ANTONIO,Male,952,Vilaverd,20.0,‰,5.0,municipio,Tarragona
ANTONIO,Male,955,Vinyols i els Arcs,17.614,‰,,municipio,
ANTONIO,Male,956,Camarles,6.279,‰,11.0,municipio,Tarragona
ANTONIO,Male,957,"Ampolla, L'",16.578,‰,,municipio,
ANTONIO,Male,960,Albalate del Arzobispo,22.863,‰,,municipio,
ANTONIO,Male,961,Alcalá de la Selva,51.887,‰,,municipio,
ANTONIO,Male,968,Fuentes Claras,34.188,‰,,municipio,
ANTONIO,Male,970,Gea de Albarracín,35.294,‰,,municipio,
ANTONIO,Male,985,Mora de Rubielos,32.298,‰,,municipio,
ANTONIO,Male,990,Orihuela del Tremedal,20.08,‰,,municipio,
ANTONIO,Male,995,"Puebla de Híjar, La",26.86,‰,,municipio,
ANTONIO,Male,1001,Samper de Calanda,51.813,‰,,municipio,
ANTONIO,Male,1003,Sarrión,18.003,‰,11.0,municipio,Teruel
ANTONIO,Male,1011,Torrijo del Campo,22.814,‰,,municipio,
ANTONIO,Male,1013,Utrillas,33.187,‰,53.0,municipio,Teruel
ANTONIO,Male,1017,Valjunquera,29.24,‰,5.0,municipio,Teruel
ANTONIO,Male,1024,Albarreal de Tajo,31.25,‰,,municipio,
ANTONIO,Male,1025,Alcaudete de la Jara,16.568,‰,,municipio,
ANTONIO,Male,1028,Almonacid de Toledo,26.316,‰,,municipio,
ANTONIO,Male,1029,Arcicóllar,16.216,‰,9.0,municipio,Toledo
ANTONIO,Male,1030,Barcience,17.575,‰,10.0,municipio,Toledo
ANTONIO,Male,1031,Belvís de la Jara,23.098,‰,,municipio,
ANTONIO,Male,1038,Duruelo de la Sierra,11.494,‰,,municipio,
ANTONIO,Male,1047,Langa de Duero,23.316,‰,,municipio,
ANTONIO,Male,1050,Medinaceli,14.368,‰,5.0,municipio,Soria
ANTONIO,Male,1063,Vinuesa,20.785,‰,9.0,municipio,Soria
ANTONIO,Male,1065,Aiguamúrcia,27.559,‰,14.0,municipio,Tarragona
ANTONIO,Male,1067,Aldover,19.608,‰,9.0,municipio,Tarragona
ANTONIO,Male,1069,Almoster,13.373,‰,9.0,municipio,Tarragona
ANTONIO,Male,1070,"Ametlla de Mar, L'",19.76,‰,,municipio,
ANTONIO,Male,1072,Banyeres del Penedès,20.408,‰,,municipio,
ANTONIO,Male,1074,Benissanet,16.591,‰,11.0,municipio,Tarragona
ANTONIO,Male,1076,Bonastre,24.51,‰,10.0,municipio,Tarragona
ANTONIO,Male,1077,"Borges del Camp, Les",22.433,‰,,municipio,
ANTONIO,Male,1078,Cabra del Camp,19.971,‰,,municipio,
ANTONIO,Male,1080,Castellvell del Camp,17.345,‰,,municipio,
ANTONIO,Male,1082,Constantí,32.843,‰,116.0,municipio,Tarragona
ANTONIO,Male,1083,Cornudella de Montsant,14.679,‰,,municipio,
ANTONIO,Male,1085,"Espluga de Francolí, L'",26.856,‰,,municipio,
ANTONIO,Male,1092,Horta de Sant Joan,18.333,‰,,municipio,
ANTONIO,Male,1093,Llorenç del Penedès,22.5,‰,,municipio,
ANTONIO,Male,1094,Masdenverge,14.706,‰,9.0,municipio,Tarragona
ANTONIO,Male,1095,Maspujols,15.054,‰,7.0,municipio,Tarragona
ANTONIO,Male,1097,"Molar, El",19.423,‰,,municipio,
ANTONIO,Male,1098,Montbrió del Camp,23.573,‰,,municipio,
ANTONIO,Male,1100,Mont-roig del Camp,21.659,‰,,municipio,
ANTONIO,Male,1104,"Perelló, El",15.162,‰,,municipio,
ANTONIO,Male,1105,"Pinell de Brai, El",18.634,‰,,municipio,
ANTONIO,Male,1106,"Pla de Santa Maria, El",31.401,‰,,municipio,
ANTONIO,Male,1107,"Pobla de Montornès, La",22.53,‰,,municipio,
ANTONIO,Male,1108,"Pont d'Armentera, El",32.389,‰,,municipio,
ANTONIO,Male,1110,Puigpelat,14.286,‰,9.0,municipio,Tarragona
ANTONIO,Male,1112,"Riba, La",38.095,‰,,municipio,
ANTONIO,Male,1113,"Riera de Gaià, La",13.438,‰,,municipio,
ANTONIO,Male,1114,Riudoms,24.025,‰,85.0,municipio,Tarragona
ANTONIO,Male,1117,Sant Carles de la Ràpita,12.51,‰,,municipio,
ANTONIO,Male,1118,Santa Bàrbara,11.874,‰,,municipio,
ANTONIO,Male,1119,Santa Oliva,25.027,‰,,municipio,
ANTONIO,Male,1121,"Selva del Camp, La",22.061,‰,,municipio,
ANTONIO,Male,1128,Remondo,38.71,‰,6.0,municipio,Segovia
ANTONIO,Male,1132,Sanchonuño,15.625,‰,8.0,municipio,Segovia
ANTONIO,Male,1133,Real Sitio de San Ildefonso,18.089,‰,,municipio,
ANTONIO,Male,1135,Santa María la Real de Nieva,16.032,‰,,municipio,
ANTONIO,Male,1141,Torrecaballeros,10.376,‰,8.0,municipio,Segovia
ANTONIO,Male,1143,"Cabezas de San Juan, Las",60.773,‰,,municipio,
ANTONIO,Male,1144,Carmona,57.728,‰,877.0,municipio,Sevilla
ANTONIO,Male,1145,Carrión de los Céspedes,58.87,‰,,municipio,
ANTONIO,Male,1146,Castilleja de Guzmán,41.864,‰,,municipio,
ANTONIO,Male,1147,Castilleja del Campo,49.669,‰,,municipio,
ANTONIO,Male,1148,"Castillo de las Guardas, El",37.736,‰,,municipio,
ANTONIO,Male,1149,"Coronil, El",72.604,‰,,municipio,
ANTONIO,Male,1150,Dos Hermanas,45.579,‰,,municipio,
ANTONIO,Male,1151,Estepa,58.958,‰,,municipio,"Sevilla, Soria"
ANTONIO,Male,1152,Fuentes de Andalucía,74.229,‰,,municipio,
ANTONIO,Male,1153,Gilena,49.057,‰,91.0,municipio,Sevilla
ANTONIO,Male,1154,Guadalcanal,69.62,‰,88.0,municipio,Sevilla
ANTONIO,Male,1155,Huévar del Aljarafe,56.167,‰,,municipio,
ANTONIO,Male,1156,Lora de Estepa,66.239,‰,,municipio,
ANTONIO,Male,1157,"Luisiana, La",54.404,‰,,municipio,
ANTONIO,Male,1158,Mairena del Alcor,54.081,‰,,municipio,
ANTONIO,Male,1159,Marchena,51.097,‰,489.0,municipio,Sevilla
ANTONIO,Male,1160,Martín de la Jara,71.219,‰,,municipio,
ANTONIO,Male,1161,Morón de la Frontera,63.182,‰,,municipio,
ANTONIO,Male,1162,"Navas de la Concepción, Las",84.881,‰,,municipio,
ANTONIO,Male,1163,Palomares del Río,43.178,‰,,municipio,
ANTONIO,Male,1164,"Pedroso, El",73.359,‰,,municipio,
ANTONIO,Male,1165,"Puebla de Cazalla, La",69.643,‰,,municipio,
ANTONIO,Male,1166,"Puebla del Río, La",55.775,‰,,municipio,
ANTONIO,Male,1167,"Rinconada, La",50.446,‰,,municipio,
ANTONIO,Male,1168,"Roda de Andalucía, La",52.199,‰,,municipio,
ANTONIO,Male,1169,San Juan de Aznalfarache,43.81,‰,,municipio,
ANTONIO,Male,1170,San Nicolás del Puerto,55.375,‰,,municipio,
ANTONIO,Male,1171,Tomares,33.28,‰,419.0,municipio,Sevilla
ANTONIO,Male,1172,Utrera,56.174,‰,1449.0,municipio,Sevilla
ANTONIO,Male,1173,Valencina de la Concepción,45.271,‰,,municipio,
ANTONIO,Male,1174,Villanueva del Ariscal,41.704,‰,,municipio,
ANTONIO,Male,1175,Villanueva de San Juan,118.812,‰,,municipio,
ANTONIO,Male,1176,"Viso del Alcor, El",46.769,‰,,municipio,
ANTONIO,Male,1177,Isla Mayor,43.071,‰,,municipio,
ANTONIO,Male,1184,Almarza,17.241,‰,,municipio,"Soria, La Rioja"
ANTONIO,Male,1187,Arcos de Jalón,22.872,‰,,municipio,
ANTONIO,Male,1191,Berlanga de Duero,18.433,‰,,municipio,
ANTONIO,Male,1194,Burgo de Osma-Ciudad de Osma,18.189,‰,,municipio,
ANTONIO,Male,1209,Estella-Lizarra,8.187,‰,57.0,municipio,Navarra
ANTONIO,Male,1210,Esteribar,8.713,‰,13.0,municipio,Navarra
ANTONIO,Male,1213,Ezcabarte,6.141,‰,6.0,municipio,Navarra
ANTONIO,Male,1216,Falces,11.58,‰,14.0,municipio,Navarra
ANTONIO,Male,1217,Fitero,8.921,‰,10.0,municipio,Navarra
ANTONIO,Male,1219,Funes,4.283,‰,6.0,municipio,Navarra
ANTONIO,Male,1220,Fustiñana,9.031,‰,11.0,municipio,Navarra
ANTONIO,Male,1221,Galar,11.457,‰,14.0,municipio,Navarra
ANTONIO,Male,1228,"Victoria de Acentejo, La",10.804,‰,,municipio,
ANTONIO,Male,1229,Ampuero,15.569,‰,35.0,municipio,Cantabria
ANTONIO,Male,1230,Arenas de Iguña,13.559,‰,,municipio,
ANTONIO,Male,1232,Bárcena de Cicero,8.203,‰,,municipio,
ANTONIO,Male,1233,Bárcena de Pie de Concha,29.24,‰,,municipio,
ANTONIO,Male,1234,Cabuérniga,15.209,‰,8.0,municipio,Cantabria
ANTONIO,Male,1235,Camargo,13.468,‰,200.0,municipio,Cantabria
ANTONIO,Male,1236,Cartes,12.632,‰,37.0,municipio,Cantabria
ANTONIO,Male,1237,Castro-Urdiales,10.82,‰,178.0,municipio,Cantabria
